perspect0,class,confidence
2,2,"[0.0012451927893550774, 99.99875480721064]"
2,2,"[0.7989732022227666, 99.20102679777723]"
2,2,"[0.001247649467226796, 99.99875235053277]"
2,2,"[0.8009640491736648, 99.19903595082634]"
2,2,"[0.2828403851471296, 99.71715961485287]"
2,2,"[0.6285127580415528, 99.37148724195842]"
2,2,"[0.001250174238914849, 99.9987498257611]"
2,2,"[0.8029646763761115, 99.19703532362388]"
2,2,"[0.0012527673774142523, 99.99874723262259]"
2,2,"[0.8049750491992707, 99.19502495080074]"
2,2,"[0.0012554291647996485, 99.9987445708352]"
2,2,"[0.8069951325638095, 99.19300486743619]"
2,2,"[0.0012581598922519143, 99.99874184010775]"
2,2,"[0.8090248909372292, 99.19097510906278]"
2,2,"[0.0012609598600897324, 99.99873904013991]"
2,2,"[0.8110642883287716, 99.18893571167125]"
2,2,"[0.0012638293777992953, 99.99873617062221]"
2,2,"[0.8131132882847429, 99.18688671171527]"
2,2,"[0.0012667687640679933, 99.99873323123593]"
2,2,"[0.8151718538836829, 99.18482814611633]"
2,2,"[0.0012697783468179498, 99.99873022165318]"
2,2,"[0.817239947731605, 99.18276005226836]"
2,2,"[0.0012728584632421902, 99.99872714153676]"
2,2,"[0.819317531957263, 99.18068246804275]"
2,2,"[0.001276009459842171, 99.99872399054016]"
2,2,"[0.8214045682076301, 99.17859543179235]"
2,2,"[0.28161630290852235, 99.71838369709147]"
2,2,"[0.6280953106997949, 99.37190468930021]"
2,2,"[0.0012792316924659596, 99.99872076830752]"
2,2,"[0.8235010176431637, 99.17649898235685]"
2,2,"[0.0012825255263495706, 99.99871747447365]"
2,2,"[0.8256068409333723, 99.17439315906663]"
2,2,"[0.0012858913361565398, 99.99871410866383]"
2,2,"[0.8277219982522571, 99.17227800174774]"
2,2,"[0.0012893295060236517, 99.99871067049398]"
2,2,"[0.8298464492738806, 99.17015355072613]"
2,2,"[0.0012928404296038397, 99.9987071595704]"
2,2,"[0.8319801531679811, 99.168019846832]"
2,2,"[0.001296424510113401, 99.99870357548988]"
2,2,"[0.8341230685955483, 99.16587693140445]"
2,2,"[0.0013000821603791856, 99.99869991783963]"
2,2,"[0.8362751537046856, 99.16372484629531]"
2,2,"[0.0013038138028870787, 99.99869618619711]"
2,2,"[0.8384363661262917, 99.1615636338737]"
2,2,"[0.0013076198698344327, 99.99869238013017]"
2,2,"[0.84060666296996, 99.15939333703002]"
2,2,"[0.0013115008031798967, 99.99868849919682]"
2,2,"[0.8427860008196376, 99.15721399918036]"
2,2,"[0.28040478862287144, 99.71959521137713]"
2,2,"[0.6276936995720436, 99.37230630042794]"
2,2,"[0.0013154570546986364, 99.9986845429453]"
2,2,"[0.8449743357297734, 99.15502566427021]"
2,2,"[0.0013194890860369227, 99.99868051091396]"
2,2,"[0.8471716232213619, 99.15282837677864]"
2,2,"[0.00132359736876716, 99.99867640263122]"
2,2,"[0.849377818277754, 99.15062218172224]"
2,2,"[0.0013277823844483384, 99.99867221761555]"
2,2,"[0.8515928753410587, 99.14840712465893]"
2,2,"[0.0013320446246831933, 99.99866795537532]"
2,2,"[0.8538167483079814, 99.14618325169201]"
2,2,"[0.0013363845911798632, 99.99866361540882]"
2,2,"[0.8560493905263434, 99.14395060947365]"
2,2,"[0.001340802795814908, 99.99865919720419]"
2,2,"[0.8582907547913262, 99.14170924520867]"
2,2,"[0.001345299760695223, 99.9986547002393]"
2,2,"[0.8605407933416772, 99.13945920665832]"
2,2,"[0.0013498760182253128, 99.99865012398178]"
2,2,"[0.8627994578564032, 99.1372005421436]"
2,2,"[0.0013545321111722982, 99.99864546788882]"
2,2,"[0.8650666994509695, 99.13493330054902]"
2,2,"[0.27920573606436916, 99.72079426393562]"
2,2,"[0.6273078509921605, 99.37269214900785]"
2,2,"[0.0013592685927353277, 99.99864073140726]"
2,2,"[0.8673424686741262, 99.13265753132589]"
2,2,"[0.0013640860266138524, 99.99863591397339]"
2,2,"[0.8696267155041898, 99.1303732844958]"
2,2,"[0.0013689849870793175, 99.99863101501293]"
2,2,"[0.8719193893462398, 99.12808061065377]"
2,2,"[0.0013739660590472984, 99.99862603394097]"
2,2,"[0.8742204390283165, 99.12577956097168]"
2,2,"[0.0013790298381530929, 99.99862097016184]"
2,2,"[0.8765298127987422, 99.12347018720126]"
2,2,"[0.0009199429461591223, 99.99908005705385]"
2,2,"[0.27801904019360907, 99.72198095980639]"
2,2,"[0.6269376923201945, 99.3730623076798]"
2,2,"[0.2768445971457653, 99.72315540285425]"
2,2,"[0.626583151929976, 99.37341684807001]"
2,2,"[0.2756823042191787, 99.72431769578083]"
2,2,"[0.626244159196883, 99.37375584080311]"
2,2,"[0.2745320598634487, 99.72546794013655]"
2,2,"[0.6259206444857557, 99.37407935551423]"
2,2,"[0.2733937636684387, 99.72660623633158]"
2,2,"[0.625612539138917, 99.37438746086109]"
2,2,"[0.0006839794565277074, 99.99931602054349]"
2,2,"[0.27226731635275636, 99.72773268364723]"
2,2,"[0.6253197754643282, 99.37468022453565]"
2,2,"[0.271152619752697, 99.72884738024732]"
2,2,"[0.6250422867238055, 99.37495771327619]"
2,2,"[0.2700495768111779, 99.72995042318882]"
2,2,"[0.6247800071213858, 99.3752199928786]"
2,2,"[0.26895809156693784, 99.73104190843308]"
2,2,"[0.6245328717917676, 99.37546712820823]"
2,2,"[0.26787806914356144, 99.73212193085644]"
2,2,"[0.6243008167888454, 99.37569918321115]"
2,2,"[0.2668094157389918, 99.73319058426101]"
2,2,"[0.6240837790745032, 99.3759162209255]"
2,2,"[0.2657520386149375, 99.73424796138505]"
2,2,"[0.623881696507122, 99.37611830349287]"
2,2,"[0.26470584608629116, 99.73529415391373]"
2,2,"[0.6236945078308116, 99.37630549216921]"
2,2,"[0.26367074751107894, 99.73632925248893]"
2,2,"[0.6235221526639517, 99.37647784733605]"
2,2,"[0.26264665327994285, 99.73735334672006]"
2,2,"[0.6233645714887098, 99.37663542851129]"
2,2,"[0.0006797358338867618, 99.99932026416612]"
2,2,"[0.2616334748062934, 99.73836652519368]"
2,2,"[0.6232217056397349, 99.37677829436026]"
2,2,"[0.2606311245162086, 99.73936887548378]"
2,2,"[0.6230934972937777, 99.3769065027062]"
2,2,"[0.2596395158385974, 99.7403604841614]"
2,2,"[0.6229798894588396, 99.37702011054115]"
2,2,"[0.2586585631953229, 99.74134143680467]"
2,2,"[0.6228808259635489, 99.37711917403645]"
2,2,"[0.25768818199173715, 99.74231181800829]"
2,2,"[0.6227962514469901, 99.37720374855303]"
2,2,"[0.25672828860700336, 99.74327171139298]"
2,2,"[0.6227261113478602, 99.37727388865213]"
2,2,"[0.2557788003846768, 99.74422119961534]"
2,2,"[0.6226703518946205, 99.37732964810539]"
2,2,"[0.25483963562329137, 99.7451603643767]"
2,2,"[0.6226289200948268, 99.37737107990517]"
2,2,"[0.25391071356737654, 99.74608928643264]"
2,2,"[0.6226017637254021, 99.37739823627459]"
2,2,"[0.2529919543979536, 99.74700804560204]"
2,2,"[0.6225888313223245, 99.37741116867768]"
2,2,"[0.0006755577309740558, 99.99932444226903]"
2,2,"[0.2520832792237903, 99.74791672077619]"
2,2,"[0.6225900721706779, 99.37740992782932]"
2,2,"[0.0019070890359753738, 99.99809291096403]"
2,2,"[0.6226054362948138, 99.3773945637052]"
2,2,"[0.001893567397748633, 99.99810643260226]"
2,2,"[0.6226348744484586, 99.37736512555155]"
2,2,"[0.0018802433220629553, 99.99811975667794]"
2,2,"[0.6226783381051183, 99.3773216618949]"
2,2,"[0.001867114076365442, 99.99813288592362]"
2,2,"[0.6227357794481653, 99.37726422055184]"
2,2,"[0.0018541769753686523, 99.99814582302463]"
2,2,"[0.6228071513614558, 99.37719284863856]"
2,2,"[0.0018414293802344137, 99.99815857061976]"
2,2,"[0.6228924074196451, 99.37710759258037]"
2,2,"[0.0018288686977739961, 99.99817113130221]"
2,2,"[0.622991501878886, 99.37700849812111]"
2,2,"[0.0018164923796617379, 99.99818350762033]"
2,2,"[0.6231043896672143, 99.37689561033277]"
2,2,"[0.0018042979216639687, 99.99819570207833]"
2,2,"[0.623231026375455, 99.37676897362454]"
2,2,"[0.304226410905307, 99.6957735890947]"
2,2,"[0.6374099270896852, 99.36259007291031]"
2,2,"[0.0017922828628856623, 99.9982077171371]"
2,2,"[0.6233713682479316, 99.37662863175208]"
2,2,"[0.0017804447850272916, 99.99821955521497]"
2,2,"[0.6235253721730959, 99.3764746278269]"
2,2,"[0.001768781311658637, 99.99823121868833]"
2,2,"[0.6236929956745795, 99.3763070043254]"
2,2,"[0.0017572901075053335, 99.99824270989251]"
2,2,"[0.6238741969021617, 99.37612580309784]"
2,2,"[0.0017459688777498165, 99.99825403112226]"
2,2,"[0.624068934622619, 99.37593106537737]"
2,2,"[0.0017348153673444663, 99.99826518463266]"
2,2,"[0.6242771682108079, 99.37572283178918]"
2,2,"[0.0017238273603388805, 99.99827617263965]"
2,2,"[0.6244988576409747, 99.37550114235904]"
2,2,"[0.0017130026792206272, 99.99828699732078]"
2,2,"[0.6247339634775838, 99.37526603652242]"
2,2,"[0.001702339184265923, 99.99829766081572]"
2,2,"[0.6249824468669914, 99.37501755313302]"
2,2,"[0.0016918347729063578, 99.9983081652271]"
2,2,"[0.6252442695284456, 99.37475573047156]"
2,2,"[0.3027857789503591, 99.69721422104963]"
2,2,"[0.6367281947399582, 99.36327180526004]"
2,2,"[0.0016814873791036308, 99.9983185126209]"
2,2,"[0.625519393745416, 99.37448060625455]"
2,2,"[0.001671294972741087, 99.99832870502725]"
2,2,"[0.6258077823571426, 99.37419221764287]"
2,2,"[0.001661255559021898, 99.99833874444097]"
2,2,"[0.6261093987499913, 99.37389060125]"
2,2,"[0.0016513671778828419, 99.99834863282211]"
2,2,"[0.6264242068491438, 99.37357579315085]"
2,2,"[0.0016416279034155705, 99.99835837209659]"
2,2,"[0.6267521711097418, 99.37324782889026]"
2,2,"[0.0016320358433038165, 99.99836796415669]"
2,2,"[0.6270932565089847, 99.37290674349099]"
2,2,"[0.001622589138265206, 99.99837741086172]"
2,2,"[0.6274474285374444, 99.37255257146256]"
2,2,"[0.0016132859615089316, 99.99838671403849]"
2,2,"[0.6278146531909109, 99.37218534680909]"
2,2,"[0.0016041245182026088, 99.99839587548179]"
2,2,"[0.6281948969621791, 99.37180510303786]"
2,2,"[0.0015951030449463512, 99.99840489695505]"
2,2,"[0.628588126832584, 99.3714118731674]"
2,2,"[0.30135958602700613, 99.69864041397301]"
2,2,"[0.6360636273541391, 99.36393637264588]"
2,2,"[0.0015862198092613468, 99.99841378019075]"
2,2,"[0.6289943102642956, 99.37100568973572]"
2,2,"[0.0015774731090844331, 99.99842252689093]"
2,2,"[0.6294134151916925, 99.37058658480828]"
2,2,"[0.001568861272275264, 99.99843113872771]"
2,2,"[0.6298454100137436, 99.37015458998624]"
2,2,"[0.0015603826561310053, 99.99843961734388]"
2,2,"[0.6302902635856253, 99.3697097364144]"
2,2,"[0.001552035646911015, 99.9984479643531]"
2,2,"[0.6307479452109995, 99.36925205478899]"
2,2,"[0.0015438186593707442, 99.99845618134063]"
2,2,"[0.6312184246338557, 99.36878157536614]"
2,2,"[0.001535730136305715, 99.99846426986369]"
2,2,"[0.6317016720306907, 99.36829832796931]"
2,2,"[0.0015277685481011787, 99.9984722314519]"
2,2,"[0.6321976580027617, 99.36780234199722]"
2,2,"[0.001519932392292613, 99.99848006760772]"
2,2,"[0.6327063535679873, 99.367293646432]"
2,2,"[0.0015122201931357397, 99.99848777980687]"
2,2,"[0.6332277301533688, 99.36677226984665]"
2,2,"[0.2999477052180469, 99.70005229478195]"
2,2,"[0.6354161330689655, 99.36458386693104]"
2,2,"[0.001504630501182724, 99.99849536949881]"
2,2,"[0.633761759587107, 99.3662382404129]"
2,2,"[0.0014971618928668298, 99.99850283810714]"
2,2,"[0.6343084140910146, 99.36569158590898]"
2,2,"[0.0014898129700964655, 99.9985101870299]"
2,2,"[0.6348676662726439, 99.36513233372736]"
2,2,"[0.0014825823598553411, 99.99851741764016]"
2,2,"[0.6354394891177778, 99.36456051088224]"
2,2,"[0.0014754687138119054, 99.99852453128618]"
2,2,"[0.6360238559827504, 99.36397614401724]"
2,2,"[0.0014684707079353789, 99.99853152929207]"
2,2,"[0.6366207405868864, 99.3633792594131]"
2,2,"[0.0014615870421196048, 99.99853841295788]"
2,2,"[0.6372301170048665, 99.36276988299511]"
2,2,"[0.0014548164398133934, 99.9985451835602]"
2,2,"[0.6378519596592384, 99.36214804034076]"
2,2,"[0.0014481576476598585, 99.99855184235233]"
2,2,"[0.6384862433130233, 99.36151375668697]"
2,2,"[0.0014416094351418288, 99.99855839056485]"
2,2,"[0.6391329430620649, 99.36086705693793]"
2,2,"[0.2985500109992187, 99.70144998900079]"
2,2,"[0.6347856212618525, 99.36521437873816]"
2,2,"[0.0009274219853493116, 99.99907257801465]"
2,2,"[0.2874248839732311, 99.71257511602676]"
2,2,"[1.1434449565782097, 98.8565550434218]"
2,2,"[0.28852764011270476, 99.7114723598873]"
2,2,"[1.146219107240225, 98.85378089275976]"
2,2,"[0.2896389102997297, 99.71036108970026]"
2,2,"[1.148992873574814, 98.8510071264252]"
2,2,"[0.2907587315140389, 99.70924126848595]"
2,2,"[1.1517661433463273, 98.84823385665365]"
2,2,"[0.29188714085059825, 99.7081128591494]"
2,2,"[1.1545388039457232, 98.84546119605427]"
2,2,"[0.2930241755163613, 99.70697582448362]"
2,2,"[1.1573107423981999, 98.84268925760182]"
2,2,"[0.2941698728275164, 99.70583012717249]"
2,2,"[1.1600818453709523, 98.83991815462905]"
2,2,"[0.2953242702062637, 99.70467572979375]"
2,2,"[1.162851999181051, 98.83714800081896]"
2,2,"[0.2964874051777074, 99.7035125948223]"
2,2,"[1.165621089803662, 98.83437891019634]"
2,2,"[0.2976593153665652, 99.70234068463344]"
2,2,"[1.1683890028799657, 98.83161099712001]"
2,2,"[0.0014464781262341405, 99.99855352187377]"
2,2,"[0.9048719347438616, 99.09512806525613]"
2,2,"[0.29884003849412843, 99.70115996150585]"
2,2,"[1.1711556237254053, 98.8288443762746]"
2,2,"[0.3000296123748053, 99.69997038762519]"
2,2,"[1.17392083733827, 98.82607916266173]"
2,2,"[0.3012280749128661, 99.69877192508714]"
2,2,"[1.1766845284076546, 98.82331547159235]"
2,2,"[0.30243546409898453, 99.69756453590102]"
2,2,"[1.1794465813221018, 98.82055341867792]"
2,2,"[0.3036518180068848, 99.6963481819931]"
2,2,"[1.1822068801786576, 98.81779311982133]"
2,2,"[0.30487717478982657, 99.69512282521015]"
2,2,"[1.1849653087906964, 98.81503469120932]"
2,2,"[0.30611157267711436, 99.69388842732289]"
2,2,"[1.1877217506975515, 98.81227824930244]"
2,2,"[0.30735504997027735, 99.69264495002973]"
2,2,"[1.190476089172875, 98.80952391082711]"
2,2,"[0.30860764503973936, 99.69139235496026]"
2,2,"[1.193228207233655, 98.80677179276633]"
2,2,"[0.30986939632091015, 99.69013060367912]"
2,2,"[1.195977987649471, 98.80402201235053]"
2,2,"[0.0014526763211459009, 99.99854732367885]"
2,2,"[0.9072845430675948, 99.09271545693241]"
2,2,"[0.3111403423104226, 99.68885965768959]"
2,2,"[1.198725312951419, 98.80127468704856]"
2,2,"[0.31242052156250744, 99.68757947843748]"
2,2,"[1.2014700654413997, 98.7985299345586]"
2,2,"[0.31370997268495243, 99.68629002731504]"
2,2,"[1.2042121272014739, 98.79578787279854]"
2,2,"[0.31500873433520804, 99.68499126566479]"
2,2,"[1.206951380103134, 98.79304861989688]"
2,2,"[0.31631684521642756, 99.6836831547836]"
2,2,"[1.2096877058168891, 98.79031229418311]"
2,2,"[0.31763434407364427, 99.68236565592636]"
2,2,"[1.2124209858216586, 98.78757901417833]"
2,2,"[0.3189612696892492, 99.68103873031076]"
2,2,"[1.2151511014146612, 98.78484889858534]"
2,2,"[0.3202976608792589, 99.67970233912074]"
2,2,"[1.217877933720934, 98.78212206627906]"
2,2,"[0.32164355648886545, 99.67835644351113]"
2,2,"[1.2206013637028472, 98.77939863629715]"
2,2,"[0.32299899538837135, 99.67700100461163]"
2,2,"[1.2233212721706326, 98.77667872782936]"
2,2,"[0.0014589667323335628, 99.99854103326767]"
2,2,"[0.9097046884622912, 99.09029531153769]"
2,2,"[0.3243640164686387, 99.67563598353135]"
2,2,"[1.2260375397917425, 98.77396246020824]"
2,2,"[0.3257386586369418, 99.67426134136308]"
2,2,"[1.228750047101076, 98.77124995289893]"
2,2,"[0.32712296081246095, 99.67287703918754]"
2,2,"[1.2314586745109384, 98.76854132548907]"
2,2,"[0.3285169619216283, 99.67148303807836]"
2,2,"[1.2341633023212994, 98.7658366976787]"
2,2,"[0.32992070089387693, 99.6700792991061]"
2,2,"[1.2368638107301524, 98.76313618926987]"
2,2,"[0.33133421665690804, 99.66866578334309]"
2,2,"[1.2395600798432858, 98.76043992015671]"
2,2,"[0.3327575481317615, 99.66724245186822]"
2,2,"[1.2422519896850055, 98.75774801031498]"
2,2,"[0.33419073422855866, 99.66580926577144]"
2,2,"[1.2449394202087778, 98.7550605797912]"
2,2,"[0.3356338138413251, 99.66436618615867]"
2,2,"[1.2476222513069326, 98.75237774869308]"
2,2,"[0.3370868258434022, 99.66291317415661]"
2,2,"[1.2503003628221119, 98.74969963717788]"
2,2,"[0.0014653501260598215, 99.99853464987393]"
2,2,"[0.9121323101474436, 99.08786768985256]"
2,2,"[0.3385498090821507, 99.66145019091785]"
2,2,"[1.2529736345569775, 98.74702636544302]"
2,2,"[0.3400228023746771, 99.65997719762532]"
2,2,"[1.2556419462855977, 98.74435805371441]"
2,2,"[0.34150584450196525, 99.65849415549802]"
2,2,"[1.258305177763591, 98.7416948222364]"
2,2,"[0.34299897420437686, 99.65700102579562]"
2,2,"[1.260963208739168, 98.73903679126084]"
2,2,"[0.344502230176231, 99.65549776982378]"
2,2,"[1.2636159189638838, 98.73638408103612]"
2,2,"[0.34601565106064225, 99.65398434893936]"
2,2,"[1.2662631882034772, 98.73373681179652]"
2,2,"[0.3475392754443207, 99.6524607245557]"
2,2,"[1.2689048962486913, 98.73109510375133]"
2,2,"[0.3490731418520126, 99.650926858148]"
2,2,"[1.2715409229263195, 98.72845907707368]"
2,2,"[0.35061728874121306, 99.6493827112588]"
2,2,"[1.2741711481103055, 98.72582885188967]"
2,2,"[0.3521717544968114, 99.6478282455032]"
2,2,"[1.2767954517322762, 98.72320454826774]"
2,2,"[0.001471827280685201, 99.9985281727193]"
2,2,"[0.9145673467220018, 99.085432653278]"
2,2,"[0.35373657742541825, 99.64626342257459]"
2,2,"[1.279413713793661, 98.72058628620636]"
2,2,"[0.35531179574961297, 99.6446882042504]"
2,2,"[1.2820258143753425, 98.71797418562464]"
2,2,"[0.3568974476027053, 99.6431025523973]"
2,2,"[1.2846316336501684, 98.71536836634984]"
2,2,"[0.35849357102249935, 99.6415064289775]"
2,2,"[1.2872310518931693, 98.71276894810683]"
2,2,"[0.36010020394584835, 99.63989979605415]"
2,2,"[1.2898239494935841, 98.71017605050642]"
2,2,"[0.36171738420279836, 99.63828261579717]"
2,2,"[1.2924102069654786, 98.70758979303453]"
2,2,"[0.36334514951034846, 99.63665485048963]"
2,2,"[1.294989704959206, 98.70501029504081]"
2,2,"[0.364983537466748, 99.63501646253324]"
2,2,"[1.2975623242729506, 98.70243767572705]"
2,2,"[0.3666325855454384, 99.63336741445458]"
2,2,"[1.3001279458638932, 98.6998720541361]"
2,2,"[0.36829233108887194, 99.63170766891112]"
2,2,"[1.3026864508593619, 98.69731354914063]"
2,2,"[0.001478398986766589, 99.99852160101324]"
2,2,"[0.9170097361627327, 99.08299026383727]"
2,2,"[0.36996281130216013, 99.63003718869784]"
2,2,"[1.3052377205687704, 98.69476227943123]"
2,2,"[0.37164406324709065, 99.6283559367529]"
2,2,"[1.3077816364944497, 98.69221836350557]"
2,2,"[0.3733361238358024, 99.6266638761642]"
2,2,"[1.3103180803434582, 98.68968191965656]"
2,2,"[0.3750390298241099, 99.6249609701759]"
2,2,"[1.3128469340388516, 98.68715306596117]"
2,2,"[0.3767528178053907, 99.6232471821946]"
2,2,"[1.3153680797310816, 98.68463192026891]"
2,2,"[0.3784775242039856, 99.62152247579603]"
2,2,"[1.317881399809713, 98.68211860019028]"
2,2,"[0.3802131852685261, 99.6197868147315]"
2,2,"[1.3203867769146231, 98.67961322308537]"
2,2,"[0.38195983706536263, 99.61804016293463]"
2,2,"[1.3228840939478494, 98.67711590605215]"
2,2,"[0.3837175154718984, 99.6162824845281]"
2,2,"[1.3253732340846405, 98.67462676591536]"
2,2,"[0.3854862561696547, 99.61451374383033]"
2,2,"[1.3278540807853, 98.67214591921473]"
2,2,"[0.001485066047158979, 99.99851493395285]"
2,2,"[0.9194594158224404, 99.08054058417754]"
2,2,"[0.38726609463776357, 99.61273390536223]"
2,2,"[1.3303265178064265, 98.66967348219359]"
2,2,"[0.38905706614571517, 99.61094293385428]"
2,2,"[1.3327904292128707, 98.66720957078714]"
2,2,"[0.39085920574669825, 99.6091407942533]"
2,2,"[1.3352456993885506, 98.66475430061143]"
2,2,"[0.3926725482702825, 99.60732745172972]"
2,2,"[1.3376922130486655, 98.66230778695133]"
2,2,"[0.39449712831545897, 99.60550287168452]"
2,2,"[1.3401298552507788, 98.65987014474923]"
2,2,"[0.39633298024372837, 99.60366701975627]"
2,2,"[1.3425585114062848, 98.65744148859372]"
2,2,"[0.39818013817130865, 99.60181986182867]"
2,2,"[1.3449780672921614, 98.65502193270785]"
2,2,"[0.4000386359626368, 99.59996136403737]"
2,2,"[1.3473884090622406, 98.65261159093778]"
2,2,"[0.4019085072220812, 99.59809149277791]"
2,2,"[1.3497894232583858, 98.65021057674161]"
2,2,"[0.4037897852873522, 99.59621021471266]"
2,2,"[1.3521809968227851, 98.64781900317719]"
2,2,"[0.0014918292771120142, 99.99850817072289]"
2,2,"[0.9219163224283693, 99.07808367757164]"
2,2,"[0.40568250322172245, 99.59431749677827]"
2,2,"[1.3545630171084881, 98.64543698289152]"
2,2,"[0.407586693806205, 99.59241330619379]"
2,2,"[1.3569353718911552, 98.64306462810882]"
2,2,"[0.40950238953263707, 99.59049761046738]"
2,2,"[1.3592979493804895, 98.64070205061952]"
2,2,"[0.4114296225951648, 99.58857037740484]"
2,2,"[1.361650638231725, 98.63834936176828]"
2,2,"[0.41336842488330233, 99.5866315751167]"
2,2,"[1.3639933275562994, 98.63600667244368]"
2,2,"[0.41531882797367253, 99.58468117202635]"
