perspect0,perspect1,class,confidence
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.22404779686333084, 99.77595220313667]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
