,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
2768,42.6666666667,TCP,3,128,0,0.0,80,1968,BOT
2769,42.0,TCP,8,336,0,0.0,1969,80,BOT
2770,42.6666666667,TCP,3,128,0,0.0,80,1969,BOT
2771,42.0,TCP,8,336,0,0.0,1970,80,BOT
2772,42.6666666667,TCP,3,128,0,0.0,80,1970,BOT
2773,42.0,TCP,8,336,0,0.0,1971,80,BOT
2774,42.6666666667,TCP,3,128,0,0.0,80,1971,BOT
2775,42.0,TCP,8,336,0,0.0,1972,80,BOT
2776,42.6666666667,TCP,3,128,0,0.0,80,1972,BOT
2777,48.0,TCP,6,288,0,0.0,1927,80,BOT
2778,42.0,TCP,8,336,0,0.0,1973,80,BOT
2779,42.6666666667,TCP,3,128,0,0.0,80,1973,BOT
2780,42.0,TCP,8,336,0,0.0,1974,80,BOT
2781,42.6666666667,TCP,3,128,0,0.0,80,1974,BOT
2782,42.0,TCP,8,336,0,0.0,1975,80,BOT
2783,42.6666666667,TCP,3,128,0,0.0,80,1975,BOT
2784,42.0,TCP,8,336,0,0.0,1976,80,BOT
2785,42.6666666667,TCP,3,128,0,0.0,80,1976,BOT
2786,42.0,TCP,8,336,0,0.0,1977,80,BOT
2787,42.6666666667,TCP,3,128,0,0.0,80,1977,BOT
2788,42.0,TCP,8,336,0,0.0,1978,80,BOT
2789,42.6666666667,TCP,3,128,0,0.0,80,1978,BOT
2790,42.0,TCP,8,336,0,0.0,1979,80,BOT
2791,42.6666666667,TCP,3,128,0,0.0,80,1979,BOT
2792,42.0,TCP,8,336,0,0.0,1980,80,BOT
2793,42.6666666667,TCP,3,128,0,0.0,80,1980,BOT
2794,42.0,TCP,8,336,0,0.0,1981,80,BOT
2795,42.6666666667,TCP,3,128,0,0.0,80,1981,BOT
2796,42.0,TCP,8,336,0,0.0,1982,80,BOT
2797,42.6666666667,TCP,3,128,0,0.0,80,1982,BOT
2798,42.0,TCP,8,336,0,0.0,1928,80,BOT
2799,42.6666666667,TCP,3,128,0,0.0,80,1928,BOT
2800,42.0,TCP,8,336,0,0.0,1983,80,BOT
2801,42.6666666667,TCP,3,128,0,0.0,80,1983,BOT
2802,42.0,TCP,8,336,0,0.0,1984,80,BOT
2803,42.6666666667,TCP,3,128,0,0.0,80,1984,BOT
2804,42.0,TCP,8,336,0,0.0,1985,80,BOT
2805,42.6666666667,TCP,3,128,0,0.0,80,1985,BOT
2806,42.0,TCP,8,336,0,0.0,1986,80,BOT
2807,42.6666666667,TCP,3,128,0,0.0,80,1986,BOT
2808,42.0,TCP,8,336,0,0.0,1987,80,BOT
2809,42.6666666667,TCP,3,128,0,0.0,80,1987,BOT
2810,42.0,TCP,8,336,0,0.0,1988,80,BOT
2811,42.6666666667,TCP,3,128,0,0.0,80,1988,BOT
2812,42.0,TCP,8,336,0,0.0,1989,80,BOT
2813,42.6666666667,TCP,3,128,0,0.0,80,1989,BOT
2814,42.0,TCP,8,336,0,0.0,1990,80,BOT
2815,42.6666666667,TCP,3,128,0,0.0,80,1990,BOT
2816,42.0,TCP,8,336,0,0.0,1991,80,BOT
2817,42.6666666667,TCP,3,128,0,0.0,80,1991,BOT
2818,42.0,TCP,8,336,0,0.0,1992,80,BOT
2819,42.6666666667,TCP,3,128,0,0.0,80,1992,BOT
2820,42.0,TCP,8,336,0,0.0,1929,80,BOT
2821,42.6666666667,TCP,3,128,0,0.0,80,1929,BOT
2822,42.0,TCP,8,336,0,0.0,1993,80,BOT
2823,42.6666666667,TCP,3,128,0,0.0,80,1993,BOT
2824,42.0,TCP,8,336,0,0.0,1994,80,BOT
2825,42.6666666667,TCP,3,128,0,0.0,80,1994,BOT
2826,42.0,TCP,8,336,0,0.0,1995,80,BOT
2827,42.6666666667,TCP,3,128,0,0.0,80,1995,BOT
2828,42.0,TCP,8,336,0,0.0,1996,80,BOT
2829,42.6666666667,TCP,3,128,0,0.0,80,1996,BOT
2830,42.0,TCP,8,336,0,0.0,1997,80,BOT
2831,42.6666666667,TCP,3,128,0,0.0,80,1997,BOT
2832,42.0,TCP,8,336,0,0.0,1998,80,BOT
2833,42.6666666667,TCP,3,128,0,0.0,80,1998,BOT
2834,42.0,TCP,8,336,0,0.0,1999,80,BOT
2835,42.6666666667,TCP,3,128,0,0.0,80,1999,BOT
2836,42.0,TCP,8,336,0,0.0,2000,80,BOT
2837,42.6666666667,TCP,3,128,0,0.0,80,2000,BOT
2838,42.0,TCP,8,336,0,0.0,2001,80,BOT
2839,42.6666666667,TCP,3,128,0,0.0,80,2001,BOT
2840,42.0,TCP,8,336,0,0.0,2002,80,BOT
2841,42.6666666667,TCP,3,128,0,0.0,80,2002,BOT
2842,42.0,TCP,8,336,0,0.0,1930,80,BOT
2843,42.6666666667,TCP,3,128,0,0.0,80,1930,BOT
2844,42.0,TCP,8,336,0,0.0,2003,80,BOT
2845,42.6666666667,TCP,3,128,0,0.0,80,2003,BOT
2846,42.0,TCP,8,336,0,0.0,2004,80,BOT
2847,42.6666666667,TCP,3,128,0,0.0,80,2004,BOT
2848,42.0,TCP,8,336,0,0.0,2005,80,BOT
2849,42.6666666667,TCP,3,128,0,0.0,80,2005,BOT
2850,42.0,TCP,8,336,0,0.0,2006,80,BOT
2851,42.6666666667,TCP,3,128,0,0.0,80,2006,BOT
2852,42.0,TCP,8,336,0,0.0,2007,80,BOT
2853,42.6666666667,TCP,3,128,0,0.0,80,2007,BOT
2854,42.0,TCP,8,336,0,0.0,2008,80,BOT
2855,42.6666666667,TCP,3,128,0,0.0,80,2008,BOT
2856,42.0,TCP,8,336,0,0.0,2009,80,BOT
2857,42.6666666667,TCP,3,128,0,0.0,80,2009,BOT
2858,42.0,TCP,8,336,0,0.0,2010,80,BOT
2859,42.6666666667,TCP,3,128,0,0.0,80,2010,BOT
2860,42.0,TCP,8,336,0,0.0,2011,80,BOT
2861,42.6666666667,TCP,3,128,0,0.0,80,2011,BOT
2862,42.0,TCP,8,336,0,0.0,2012,80,BOT
2863,42.6666666667,TCP,3,128,0,0.0,80,2012,BOT
2864,42.0,TCP,8,336,0,0.0,1931,80,BOT
2865,42.6666666667,TCP,3,128,0,0.0,80,1931,BOT
2866,42.0,TCP,8,336,0,0.0,2013,80,BOT
2867,42.6666666667,TCP,3,128,0,0.0,80,2013,BOT
2868,42.0,TCP,8,336,0,0.0,2014,80,BOT
2869,42.6666666667,TCP,3,128,0,0.0,80,2014,BOT
2870,42.0,TCP,8,336,0,0.0,2015,80,BOT
2871,42.6666666667,TCP,3,128,0,0.0,80,2015,BOT
2872,42.0,TCP,8,336,0,0.0,2016,80,BOT
2873,42.6666666667,TCP,3,128,0,0.0,80,2016,BOT
2874,42.0,TCP,8,336,0,0.0,2017,80,BOT
2875,42.6666666667,TCP,3,128,0,0.0,80,2017,BOT
2876,42.0,TCP,8,336,0,0.0,2018,80,BOT
2877,42.6666666667,TCP,3,128,0,0.0,80,2018,BOT
2878,42.0,TCP,8,336,0,0.0,2019,80,BOT
2879,42.6666666667,TCP,3,128,0,0.0,80,2019,BOT
2880,42.0,TCP,8,336,0,0.0,2020,80,BOT
2881,42.6666666667,TCP,3,128,0,0.0,80,2020,BOT
2882,42.0,TCP,8,336,0,0.0,2021,80,BOT
2883,42.6666666667,TCP,3,128,0,0.0,80,2021,BOT
2884,42.0,TCP,8,336,0,0.0,2022,80,BOT
2885,42.6666666667,TCP,3,128,0,0.0,80,2022,BOT
2886,42.0,TCP,8,336,0,0.0,1932,80,BOT
2887,42.6666666667,TCP,3,128,0,0.0,80,1932,BOT
2888,48.0,TCP,6,288,0,0.0,2179,80,BOT
2889,42.0,TCP,8,336,0,0.0,2279,80,BOT
2890,42.6666666667,TCP,3,128,0,0.0,80,2279,BOT
2891,42.0,TCP,8,336,0,0.0,2280,80,BOT
2892,42.6666666667,TCP,3,128,0,0.0,80,2280,BOT
2893,42.0,TCP,8,336,0,0.0,2281,80,BOT
2894,42.6666666667,TCP,3,128,0,0.0,80,2281,BOT
2895,42.0,TCP,8,336,0,0.0,2282,80,BOT
2896,42.6666666667,TCP,3,128,0,0.0,80,2282,BOT
2897,42.0,TCP,8,336,0,0.0,2283,80,BOT
2898,42.6666666667,TCP,3,128,0,0.0,80,2283,BOT
2899,42.0,TCP,8,336,0,0.0,2284,80,BOT
2900,42.6666666667,TCP,3,128,0,0.0,80,2284,BOT
2901,42.0,TCP,8,336,0,0.0,2285,80,BOT
2902,42.6666666667,TCP,3,128,0,0.0,80,2285,BOT
2903,42.0,TCP,8,336,0,0.0,2286,80,BOT
2904,42.6666666667,TCP,3,128,0,0.0,80,2286,BOT
2905,42.0,TCP,8,336,0,0.0,2287,80,BOT
2906,42.6666666667,TCP,3,128,0,0.0,80,2287,BOT
2907,42.0,TCP,8,336,0,0.0,2288,80,BOT
2908,42.6666666667,TCP,3,128,0,0.0,80,2288,BOT
2909,42.0,TCP,8,336,0,0.0,2189,80,BOT
2910,42.6666666667,TCP,3,128,0,0.0,80,2189,BOT
2911,42.0,TCP,8,336,0,0.0,2289,80,BOT
2912,42.6666666667,TCP,3,128,0,0.0,80,2289,BOT
2913,42.0,TCP,8,336,0,0.0,2290,80,BOT
2914,42.6666666667,TCP,3,128,0,0.0,80,2290,BOT
2915,42.0,TCP,8,336,0,0.0,2291,80,BOT
2916,42.6666666667,TCP,3,128,0,0.0,80,2291,BOT
2917,42.0,TCP,8,336,0,0.0,2292,80,BOT
2918,42.6666666667,TCP,3,128,0,0.0,80,2292,BOT
2919,42.0,TCP,8,336,0,0.0,2293,80,BOT
2920,42.6666666667,TCP,3,128,0,0.0,80,2293,BOT
2921,42.0,TCP,8,336,0,0.0,2294,80,BOT
2922,42.6666666667,TCP,3,128,0,0.0,80,2294,BOT
2923,42.0,TCP,8,336,0,0.0,2295,80,BOT
2924,42.6666666667,TCP,3,128,0,0.0,80,2295,BOT
2925,42.0,TCP,8,336,0,0.0,2296,80,BOT
2926,42.6666666667,TCP,3,128,0,0.0,80,2296,BOT
2927,42.0,TCP,8,336,0,0.0,2297,80,BOT
2928,42.6666666667,TCP,3,128,0,0.0,80,2297,BOT
2929,42.0,TCP,8,336,0,0.0,2298,80,BOT
2930,42.6666666667,TCP,3,128,0,0.0,80,2298,BOT
2931,42.0,TCP,8,336,0,0.0,2190,80,BOT
2932,42.6666666667,TCP,3,128,0,0.0,80,2190,BOT
2933,42.0,TCP,8,336,0,0.0,2299,80,BOT
2934,42.6666666667,TCP,3,128,0,0.0,80,2299,BOT
2935,42.0,TCP,8,336,0,0.0,2300,80,BOT
2936,42.6666666667,TCP,3,128,0,0.0,80,2300,BOT
2937,42.0,TCP,8,336,0,0.0,2301,80,BOT
2938,42.6666666667,TCP,3,128,0,0.0,80,2301,BOT
2939,42.0,TCP,8,336,0,0.0,2302,80,BOT
2940,42.6666666667,TCP,3,128,0,0.0,80,2302,BOT
2941,42.0,TCP,8,336,0,0.0,2303,80,BOT
2942,42.6666666667,TCP,3,128,0,0.0,80,2303,BOT
2943,42.0,TCP,8,336,0,0.0,2304,80,BOT
2944,42.6666666667,TCP,3,128,0,0.0,80,2304,BOT
2945,42.0,TCP,8,336,0,0.0,2305,80,BOT
2946,42.6666666667,TCP,3,128,0,0.0,80,2305,BOT
2947,42.0,TCP,8,336,0,0.0,2306,80,BOT
2948,42.6666666667,TCP,3,128,0,0.0,80,2306,BOT
2949,42.0,TCP,8,336,0,0.0,2307,80,BOT
2950,42.6666666667,TCP,3,128,0,0.0,80,2307,BOT
2951,42.0,TCP,8,336,0,0.0,2308,80,BOT
2952,42.6666666667,TCP,3,128,0,0.0,80,2308,BOT
2953,42.0,TCP,8,336,0,0.0,2191,80,BOT
2954,42.6666666667,TCP,3,128,0,0.0,80,2191,BOT
2955,42.0,TCP,8,336,0,0.0,2309,80,BOT
2956,42.6666666667,TCP,3,128,0,0.0,80,2309,BOT
2957,42.0,TCP,8,336,0,0.0,2310,80,BOT
2958,42.6666666667,TCP,3,128,0,0.0,80,2310,BOT
2959,42.0,TCP,8,336,0,0.0,2311,80,BOT
2960,42.6666666667,TCP,3,128,0,0.0,80,2311,BOT
2961,42.0,TCP,8,336,0,0.0,2312,80,BOT
2962,42.6666666667,TCP,3,128,0,0.0,80,2312,BOT
2963,42.0,TCP,8,336,0,0.0,2313,80,BOT
2964,42.6666666667,TCP,3,128,0,0.0,80,2313,BOT
2965,42.0,TCP,8,336,0,0.0,2314,80,BOT
2966,42.6666666667,TCP,3,128,0,0.0,80,2314,BOT
2967,42.0,TCP,8,336,0,0.0,2315,80,BOT
2968,42.6666666667,TCP,3,128,0,0.0,80,2315,BOT
2969,42.0,TCP,8,336,0,0.0,2316,80,BOT
2970,42.6666666667,TCP,3,128,0,0.0,80,2316,BOT
2971,42.0,TCP,8,336,0,0.0,2317,80,BOT
2972,42.6666666667,TCP,3,128,0,0.0,80,2317,BOT
2973,42.0,TCP,8,336,0,0.0,2318,80,BOT
2974,42.6666666667,TCP,3,128,0,0.0,80,2318,BOT
2975,42.0,TCP,8,336,0,0.0,2192,80,BOT
2976,42.6666666667,TCP,3,128,0,0.0,80,2192,BOT
2977,42.0,TCP,8,336,0,0.0,2319,80,BOT
2978,42.6666666667,TCP,3,128,0,0.0,80,2319,BOT
2979,42.0,TCP,8,336,0,0.0,2320,80,BOT
2980,42.6666666667,TCP,3,128,0,0.0,80,2320,BOT
2981,42.0,TCP,8,336,0,0.0,2321,80,BOT
2982,42.6666666667,TCP,3,128,0,0.0,80,2321,BOT
2983,42.0,TCP,8,336,0,0.0,2322,80,BOT
2984,42.6666666667,TCP,3,128,0,0.0,80,2322,BOT
2985,42.0,TCP,8,336,0,0.0,2323,80,BOT
2986,42.6666666667,TCP,3,128,0,0.0,80,2323,BOT
2987,42.0,TCP,8,336,0,0.0,2324,80,BOT
2988,42.6666666667,TCP,3,128,0,0.0,80,2324,BOT
2989,42.0,TCP,8,336,0,0.0,2325,80,BOT
2990,42.6666666667,TCP,3,128,0,0.0,80,2325,BOT
2991,42.0,TCP,8,336,0,0.0,2326,80,BOT
2992,42.6666666667,TCP,3,128,0,0.0,80,2326,BOT
2993,42.0,TCP,8,336,0,0.0,2327,80,BOT
2994,42.6666666667,TCP,3,128,0,0.0,80,2327,BOT
2995,42.0,TCP,8,336,0,0.0,2328,80,BOT
2996,42.6666666667,TCP,3,128,0,0.0,80,2328,BOT
2997,42.0,TCP,8,336,0,0.0,2193,80,BOT
2998,42.6666666667,TCP,3,128,0,0.0,80,2193,BOT
2999,42.0,TCP,8,336,0,0.0,2329,80,BOT
3000,42.6666666667,TCP,3,128,0,0.0,80,2329,BOT
3001,42.0,TCP,8,336,0,0.0,2330,80,BOT
3002,42.6666666667,TCP,3,128,0,0.0,80,2330,BOT
3003,42.0,TCP,8,336,0,0.0,2331,80,BOT
3004,42.6666666667,TCP,3,128,0,0.0,80,2331,BOT
3005,42.0,TCP,8,336,0,0.0,2332,80,BOT
3006,42.6666666667,TCP,3,128,0,0.0,80,2332,BOT
3007,42.0,TCP,8,336,0,0.0,2333,80,BOT
3008,42.6666666667,TCP,3,128,0,0.0,80,2333,BOT
3009,42.0,TCP,8,336,0,0.0,2334,80,BOT
3010,42.6666666667,TCP,3,128,0,0.0,80,2334,BOT
3011,42.0,TCP,8,336,0,0.0,2335,80,BOT
3012,42.6666666667,TCP,3,128,0,0.0,80,2335,BOT
3013,42.0,TCP,8,336,0,0.0,2336,80,BOT
3014,42.6666666667,TCP,3,128,0,0.0,80,2336,BOT
3015,42.0,TCP,8,336,0,0.0,2337,80,BOT
3016,42.6666666667,TCP,3,128,0,0.0,80,2337,BOT
3017,42.0,TCP,8,336,0,0.0,2338,80,BOT
3018,42.6666666667,TCP,3,128,0,0.0,80,2338,BOT
3019,42.0,TCP,8,336,0,0.0,2194,80,BOT
3020,42.6666666667,TCP,3,128,0,0.0,80,2194,BOT
3021,42.0,TCP,8,336,0,0.0,2339,80,BOT
3022,42.6666666667,TCP,3,128,0,0.0,80,2339,BOT
3023,42.0,TCP,8,336,0,0.0,2340,80,BOT
3024,42.6666666667,TCP,3,128,0,0.0,80,2340,BOT
3025,42.0,TCP,8,336,0,0.0,2341,80,BOT
3026,42.6666666667,TCP,3,128,0,0.0,80,2341,BOT
3027,42.0,TCP,8,336,0,0.0,2342,80,BOT
3028,42.6666666667,TCP,3,128,0,0.0,80,2342,BOT
3029,42.0,TCP,8,336,0,0.0,2343,80,BOT
3030,42.6666666667,TCP,3,128,0,0.0,80,2343,BOT
3031,42.0,TCP,8,336,0,0.0,2344,80,BOT
3032,42.6666666667,TCP,3,128,0,0.0,80,2344,BOT
3033,42.0,TCP,8,336,0,0.0,2345,80,BOT
3034,42.6666666667,TCP,3,128,0,0.0,80,2345,BOT
3035,42.0,TCP,8,336,0,0.0,2346,80,BOT
3036,42.6666666667,TCP,3,128,0,0.0,80,2346,BOT
3037,42.0,TCP,8,336,0,0.0,2347,80,BOT
3038,42.6666666667,TCP,3,128,0,0.0,80,2347,BOT
3039,42.0,TCP,8,336,0,0.0,2348,80,BOT
3040,42.6666666667,TCP,3,128,0,0.0,80,2348,BOT
3041,42.0,TCP,8,336,0,0.0,2195,80,BOT
3042,42.6666666667,TCP,3,128,0,0.0,80,2195,BOT
3043,42.0,TCP,8,336,0,0.0,2349,80,BOT
3044,42.6666666667,TCP,3,128,0,0.0,80,2349,BOT
3045,42.0,TCP,8,336,0,0.0,2350,80,BOT
3046,42.6666666667,TCP,3,128,0,0.0,80,2350,BOT
3047,42.0,TCP,8,336,0,0.0,2351,80,BOT
3048,42.6666666667,TCP,3,128,0,0.0,80,2351,BOT
3049,42.0,TCP,8,336,0,0.0,2352,80,BOT
3050,42.6666666667,TCP,3,128,0,0.0,80,2352,BOT
3051,42.0,TCP,8,336,0,0.0,2353,80,BOT
3052,42.6666666667,TCP,3,128,0,0.0,80,2353,BOT
3053,42.0,TCP,8,336,0,0.0,2354,80,BOT
3054,42.6666666667,TCP,3,128,0,0.0,80,2354,BOT
3055,42.0,TCP,8,336,0,0.0,2355,80,BOT
3056,42.6666666667,TCP,3,128,0,0.0,80,2355,BOT
3057,42.0,TCP,8,336,0,0.0,2356,80,BOT
3058,42.6666666667,TCP,3,128,0,0.0,80,2356,BOT
3059,42.0,TCP,8,336,0,0.0,2357,80,BOT
3060,42.6666666667,TCP,3,128,0,0.0,80,2357,BOT
3061,42.0,TCP,8,336,0,0.0,2358,80,BOT
3062,42.6666666667,TCP,3,128,0,0.0,80,2358,BOT
3063,42.0,TCP,8,336,0,0.0,2196,80,BOT
3064,42.6666666667,TCP,3,128,0,0.0,80,2196,BOT
3065,42.0,TCP,8,336,0,0.0,2359,80,BOT
3066,42.6666666667,TCP,3,128,0,0.0,80,2359,BOT
3067,42.0,TCP,8,336,0,0.0,2360,80,BOT
3068,42.6666666667,TCP,3,128,0,0.0,80,2360,BOT
3069,42.0,TCP,8,336,0,0.0,2361,80,BOT
3070,42.6666666667,TCP,3,128,0,0.0,80,2361,BOT
3071,42.0,TCP,8,336,0,0.0,2362,80,BOT
3072,42.6666666667,TCP,3,128,0,0.0,80,2362,BOT
3073,42.0,TCP,8,336,0,0.0,2363,80,BOT
3074,42.6666666667,TCP,3,128,0,0.0,80,2363,BOT
3075,42.0,TCP,8,336,0,0.0,2364,80,BOT
3076,42.6666666667,TCP,3,128,0,0.0,80,2364,BOT
3077,42.0,TCP,8,336,0,0.0,2365,80,BOT
3078,42.6666666667,TCP,3,128,0,0.0,80,2365,BOT
3079,42.0,TCP,8,336,0,0.0,2366,80,BOT
3080,42.6666666667,TCP,3,128,0,0.0,80,2366,BOT
3081,42.0,TCP,8,336,0,0.0,2367,80,BOT
3082,42.6666666667,TCP,3,128,0,0.0,80,2367,BOT
3083,42.0,TCP,8,336,0,0.0,2368,80,BOT
3084,42.6666666667,TCP,3,128,0,0.0,80,2368,BOT
3085,42.0,TCP,8,336,0,0.0,2197,80,BOT
3086,42.6666666667,TCP,3,128,0,0.0,80,2197,BOT
3087,42.0,TCP,8,336,0,0.0,2369,80,BOT
3088,42.6666666667,TCP,3,128,0,0.0,80,2369,BOT
3089,42.0,TCP,8,336,0,0.0,2370,80,BOT
3090,42.6666666667,TCP,3,128,0,0.0,80,2370,BOT
3091,42.0,TCP,8,336,0,0.0,2371,80,BOT
3092,42.6666666667,TCP,3,128,0,0.0,80,2371,BOT
3093,42.0,TCP,8,336,0,0.0,2372,80,BOT
3094,42.6666666667,TCP,3,128,0,0.0,80,2372,BOT
3095,42.0,TCP,8,336,0,0.0,2373,80,BOT
3096,42.6666666667,TCP,3,128,0,0.0,80,2373,BOT
3097,42.0,TCP,8,336,0,0.0,2374,80,BOT
3098,42.6666666667,TCP,3,128,0,0.0,80,2374,BOT
3099,42.0,TCP,8,336,0,0.0,2375,80,BOT
3100,42.6666666667,TCP,3,128,0,0.0,80,2375,BOT
3101,42.0,TCP,8,336,0,0.0,2376,80,BOT
3102,42.6666666667,TCP,3,128,0,0.0,80,2376,BOT
3103,42.0,TCP,8,336,0,0.0,2377,80,BOT
3104,42.6666666667,TCP,3,128,0,0.0,80,2377,BOT
3105,42.0,TCP,8,336,0,0.0,2378,80,BOT
3106,42.6666666667,TCP,3,128,0,0.0,80,2378,BOT
3107,42.0,TCP,8,336,0,0.0,2198,80,BOT
3108,42.6666666667,TCP,3,128,0,0.0,80,2198,BOT
3109,48.0,TCP,6,288,0,0.0,2180,80,BOT
3110,42.0,TCP,8,336,0,0.0,2379,80,BOT
3111,42.6666666667,TCP,3,128,0,0.0,80,2379,BOT
3112,42.0,TCP,8,336,0,0.0,2380,80,BOT
3113,42.6666666667,TCP,3,128,0,0.0,80,2380,BOT
3114,42.0,TCP,8,336,0,0.0,2381,80,BOT
3115,42.6666666667,TCP,3,128,0,0.0,80,2381,BOT
3116,42.0,TCP,8,336,0,0.0,2382,80,BOT
3117,42.6666666667,TCP,3,128,0,0.0,80,2382,BOT
3118,42.0,TCP,8,336,0,0.0,2383,80,BOT
3119,42.6666666667,TCP,3,128,0,0.0,80,2383,BOT
3120,42.0,TCP,8,336,0,0.0,2384,80,BOT
3121,42.6666666667,TCP,3,128,0,0.0,80,2384,BOT
3122,42.0,TCP,8,336,0,0.0,2385,80,BOT
3123,42.6666666667,TCP,3,128,0,0.0,80,2385,BOT
3124,42.0,TCP,8,336,0,0.0,2386,80,BOT
3125,42.6666666667,TCP,3,128,0,0.0,80,2386,BOT
3126,42.0,TCP,8,336,0,0.0,2387,80,BOT
3127,42.6666666667,TCP,3,128,0,0.0,80,2387,BOT
3128,42.0,TCP,8,336,0,0.0,2388,80,BOT
3129,42.6666666667,TCP,3,128,0,0.0,80,2388,BOT
3130,42.0,TCP,8,336,0,0.0,2199,80,BOT
3131,42.6666666667,TCP,3,128,0,0.0,80,2199,BOT
3132,42.0,TCP,8,336,0,0.0,2389,80,BOT
3133,42.6666666667,TCP,3,128,0,0.0,80,2389,BOT
3134,42.0,TCP,8,336,0,0.0,2390,80,BOT
3135,42.6666666667,TCP,3,128,0,0.0,80,2390,BOT
3136,42.0,TCP,8,336,0,0.0,2391,80,BOT
3137,42.6666666667,TCP,3,128,0,0.0,80,2391,BOT
3138,42.0,TCP,8,336,0,0.0,2392,80,BOT
3139,42.6666666667,TCP,3,128,0,0.0,80,2392,BOT
3140,42.0,TCP,8,336,0,0.0,2393,80,BOT
3141,42.6666666667,TCP,3,128,0,0.0,80,2393,BOT
3142,42.0,TCP,8,336,0,0.0,2394,80,BOT
3143,42.6666666667,TCP,3,128,0,0.0,80,2394,BOT
3144,42.0,TCP,8,336,0,0.0,2395,80,BOT
3145,42.6666666667,TCP,3,128,0,0.0,80,2395,BOT
3146,42.0,TCP,8,336,0,0.0,2396,80,BOT
3147,42.6666666667,TCP,3,128,0,0.0,80,2396,BOT
3148,42.0,TCP,8,336,0,0.0,2397,80,BOT
3149,42.6666666667,TCP,3,128,0,0.0,80,2397,BOT
3150,42.0,TCP,8,336,0,0.0,2398,80,BOT
3151,42.6666666667,TCP,3,128,0,0.0,80,2398,BOT
3152,42.0,TCP,8,336,0,0.0,2200,80,BOT
3153,42.6666666667,TCP,3,128,0,0.0,80,2200,BOT
3154,42.0,TCP,8,336,0,0.0,2399,80,BOT
3155,42.6666666667,TCP,3,128,0,0.0,80,2399,BOT
3156,42.0,TCP,8,336,0,0.0,2400,80,BOT
3157,42.6666666667,TCP,3,128,0,0.0,80,2400,BOT
3158,42.0,TCP,8,336,0,0.0,2401,80,BOT
3159,42.6666666667,TCP,3,128,0,0.0,80,2401,BOT
3160,42.0,TCP,8,336,0,0.0,2402,80,BOT
3161,42.6666666667,TCP,3,128,0,0.0,80,2402,BOT
3162,42.0,TCP,8,336,0,0.0,2403,80,BOT
3163,42.6666666667,TCP,3,128,0,0.0,80,2403,BOT
3164,42.0,TCP,8,336,0,0.0,2404,80,BOT
3165,42.6666666667,TCP,3,128,0,0.0,80,2404,BOT
3166,42.0,TCP,8,336,0,0.0,2405,80,BOT
3167,42.6666666667,TCP,3,128,0,0.0,80,2405,BOT
3168,42.0,TCP,8,336,0,0.0,2406,80,BOT
3169,42.6666666667,TCP,3,128,0,0.0,80,2406,BOT
3170,42.0,TCP,8,336,0,0.0,2407,80,BOT
3171,42.6666666667,TCP,3,128,0,0.0,80,2407,BOT
3172,42.0,TCP,8,336,0,0.0,2408,80,BOT
3173,42.6666666667,TCP,3,128,0,0.0,80,2408,BOT
3174,42.0,TCP,8,336,0,0.0,2201,80,BOT
3175,42.6666666667,TCP,3,128,0,0.0,80,2201,BOT
3176,42.0,TCP,8,336,0,0.0,2409,80,BOT
3177,42.6666666667,TCP,3,128,0,0.0,80,2409,BOT
3178,42.0,TCP,8,336,0,0.0,2410,80,BOT
3179,42.6666666667,TCP,3,128,0,0.0,80,2410,BOT
3180,42.0,TCP,8,336,0,0.0,2411,80,BOT
3181,42.6666666667,TCP,3,128,0,0.0,80,2411,BOT
3182,42.0,TCP,8,336,0,0.0,2412,80,BOT
3183,42.6666666667,TCP,3,128,0,0.0,80,2412,BOT
3184,42.0,TCP,8,336,0,0.0,2413,80,BOT
3185,42.6666666667,TCP,3,128,0,0.0,80,2413,BOT
3186,42.0,TCP,8,336,0,0.0,2414,80,BOT
3187,42.6666666667,TCP,3,128,0,0.0,80,2414,BOT
3188,42.0,TCP,8,336,0,0.0,2415,80,BOT
3189,42.6666666667,TCP,3,128,0,0.0,80,2415,BOT
3190,42.0,TCP,8,336,0,0.0,2416,80,BOT
3191,42.6666666667,TCP,3,128,0,0.0,80,2416,BOT
3192,42.0,TCP,8,336,0,0.0,2417,80,BOT
3193,42.6666666667,TCP,3,128,0,0.0,80,2417,BOT
3194,42.0,TCP,8,336,0,0.0,2418,80,BOT
3195,42.6666666667,TCP,3,128,0,0.0,80,2418,BOT
3196,42.0,TCP,8,336,0,0.0,2202,80,BOT
3197,42.6666666667,TCP,3,128,0,0.0,80,2202,BOT
3198,42.0,TCP,8,336,0,0.0,2419,80,BOT
3199,42.6666666667,TCP,3,128,0,0.0,80,2419,BOT
3200,42.0,TCP,8,336,0,0.0,2420,80,BOT
3201,42.6666666667,TCP,3,128,0,0.0,80,2420,BOT
3202,42.0,TCP,8,336,0,0.0,2421,80,BOT
3203,42.6666666667,TCP,3,128,0,0.0,80,2421,BOT
3204,42.0,TCP,8,336,0,0.0,2422,80,BOT
3205,42.6666666667,TCP,3,128,0,0.0,80,2422,BOT
3206,42.0,TCP,8,336,0,0.0,2423,80,BOT
3207,42.6666666667,TCP,3,128,0,0.0,80,2423,BOT
3208,42.0,TCP,8,336,0,0.0,2424,80,BOT
3209,42.6666666667,TCP,3,128,0,0.0,80,2424,BOT
3210,42.0,TCP,8,336,0,0.0,2425,80,BOT
